5	16	-0.0376397107166
5	6	-0.0139710716634
0	5	-0.00147928994083
0	4	0.0177514792899
0	10	0.0490631163708
26	29	0.0612261669954
26	33	0.0784845496384
23	26	0.094674556213
23	27	0.111111111111
24	25	0.123191978961
24	31	0.145874424721
3	12	0.157708744247
1	17	0.169049967127
2	9	0.180226824458
8	30	0.191403681788
8	32	0.208168967784
1	21	0.219181459566
0	11	0.229372123603
3	7	0.23956278764
2	3	0.253369493754
2	13	0.269148586456
1	2	0.289447731755
24	28	0.299309664694
23	24	0.311143984221
8	14	0.320512820513
8	15	0.329552925707
8	18	0.338264299803
8	23	0.349358974359
8	20	0.362836949375
8	22	0.375986193294
0	19	0.38067061144
0	1	0.371794871795
0	8	-1.11022302463e-16
END
