1	10
2	10
3	20
4	11
5	13
6	1
7	16
8	6
9	7
10	9
11	21
12	16
13	21
14	8
15	1
16	20
17	5
18	13
19	18
20	4
21	4
22	6
23	14
24	17
25	3
26	6
27	2
28	14
29	6
30	12
31	4
32	13
33	19
34	2
35	8
36	1
37	14
38	21
39	11
40	4
41	20
42	21
43	1
44	5
45	4
46	10
47	6
48	15
49	7
50	8
51	14
52	7
53	4
54	2
55	16
56	13
57	7
58	2
59	2
60	15
61	18
62	12
63	1
64	13
65	3
66	20
67	9
68	13
69	15
70	19
71	11
72	12
73	1
74	11
75	17
76	5
77	18
78	1
79	17
80	13
81	20
82	1
83	4
84	12
85	21
86	11
87	16
88	10
89	10
90	16
91	1
92	11
93	12
94	5
95	14
96	16
97	8
98	16
99	8
100	4
101	20
102	9
103	14
104	7
105	16
106	18
107	15
108	3
109	15
110	5
111	1
112	9
113	17
114	19
115	7
116	10
117	5
118	21
119	21
120	2
121	2
122	12
123	19
124	12
125	13
126	21
127	9
128	21
129	21
130	8
131	21
132	5
133	17
134	19
135	7
136	7
137	2
138	11
139	19
140	1
141	3
142	20
143	8
144	2
145	2
146	2
147	21
148	20
149	17
150	14
151	4
152	10
153	18
154	2
155	11
156	4
157	9
158	4
159	3
160	15
161	5
162	9
163	6
164	20
165	18
166	10
167	2
168	5
169	9
170	21
171	15
172	1
173	3
174	13
175	20
176	12
177	3
178	6
179	16
180	14
181	5
182	17
183	9
184	12
185	5
186	8
187	18
188	8
189	15
190	16
191	10
192	17
193	8
194	10
195	8
196	8
197	20
198	15
199	18
200	16
201	19
202	5
203	7
204	20
205	21
206	19
207	13
208	21
209	13
210	19
211	17
212	6
213	19
214	21
215	21
216	10
217	13
218	14
219	11
220	11
221	1
222	17
223	12
224	6
225	3
226	14
227	16
228	18
229	19
230	1
231	15
232	21
233	15
234	6
235	5
236	17
237	14
238	9
239	8
240	3
241	13
242	3
243	3
244	7
245	6
246	12
247	3
248	20
249	6
250	11
251	20
252	7
253	16
254	6
255	21
256	13
257	7
258	14
259	18
260	18
261	19
262	15
263	17
264	9
265	9
266	9
267	11
268	19
269	12
270	15
271	5
272	10
273	14
274	18
275	19
276	18
277	9
278	7
279	14
280	17
281	3
282	11
283	12
284	8
285	18
286	7
287	12
288	6
289	11
290	4
291	15
292	16
293	4
294	10
295	2
296	3
297	21
298	10
299	17
300	4
