1	34
2	8
3	28
4	32
5	30
6	7
7	33
8	21
9	31
10	8
11	26
12	30
13	12
14	5
15	8
16	31
17	26
18	6
19	11
20	13
21	8
22	1
23	15
24	22
25	22
26	18
27	21
28	27
29	16
30	21
31	9
32	13
33	30
34	16
35	11
36	12
37	12
38	17
39	3
40	17
41	34
42	8
43	8
44	29
45	24
46	17
47	26
48	29
49	31
50	2
51	31
52	3
53	1
54	4
55	12
56	4
57	14
58	21
59	16
60	21
61	29
62	34
63	16
64	18
65	20
66	7
67	33
68	29
69	27
70	32
71	15
72	17
73	24
74	21
75	1
76	16
77	26
78	27
79	9
80	6
81	7
82	30
83	7
84	20
85	1
86	9
87	34
88	33
89	3
90	31
91	12
92	1
93	30
94	16
95	6
96	28
97	27
98	11
99	28
100	16
101	22
102	24
103	10
104	24
105	16
106	17
107	1
108	31
109	2
110	6
111	16
112	20
113	26
114	6
115	17
116	8
117	12
118	16
119	10
120	24
121	33
122	13
123	30
124	9
125	5
126	16
127	10
128	21
129	4
130	28
131	9
132	11
133	27
134	19
135	3
136	2
137	16
138	13
139	17
140	21
141	25
142	10
143	5
144	10
145	19
146	5
147	24
148	17
149	13
150	1
151	18
152	21
153	8
154	26
155	8
156	33
157	29
158	34
159	20
160	2
161	30
162	3
163	12
164	24
165	4
166	30
167	16
168	10
169	4
170	21
171	6
172	14
173	20
174	19
175	20
176	10
177	10
178	21
179	33
180	6
181	19
182	18
183	20
184	16
185	19
186	22
187	7
188	24
189	23
190	16
191	4
192	22
193	17
194	4
195	12
196	31
197	6
198	31
199	4
200	24
201	14
202	24
203	7
204	32
205	12
206	2
207	1
208	18
209	18
210	3
211	3
212	31
213	14
214	21
215	21
216	33
217	18
218	21
219	3
220	4
221	14
222	27
223	5
224	11
225	32
226	9
227	28
228	24
229	32
230	8
231	8
232	12
233	12
234	14
235	31
236	16
237	34
238	5
239	7
240	32
241	22
242	32
243	13
244	3
245	18
246	4
247	22
248	23
249	28
250	10
251	26
252	34
253	3
254	17
255	14
256	14
257	34
258	12
259	24
260	1
261	2
262	24
263	31
264	16
265	12
266	16
267	24
268	33
269	27
270	20
271	4
272	3
273	13
274	10
275	27
276	21
277	29
278	17
279	29
280	9
281	25
282	10
283	12
284	3
285	10
286	33
287	27
288	33
289	15
290	2
291	8
292	5
293	16
294	9
295	12
296	27
297	34
298	16
299	32
300	24
301	1
302	28
303	24
304	24
305	10
306	20
307	24
308	10
309	21
310	9
311	19
312	30
313	5
314	8
315	6
316	23
317	33
318	10
319	29
320	31
321	5
322	33
323	16
324	12
325	20
326	23
327	17
328	24
329	31
330	27
331	7
332	25
333	10
334	10
335	9
336	13
337	31
338	31
339	29
340	22
341	10
342	3
343	29
344	14
345	31
346	9
347	15
348	21
349	16
350	34
351	20
352	19
353	25
354	2
355	21
356	6
357	29
358	5
359	26
360	6
361	26
362	23
363	19
364	12
365	31
366	21
367	34
368	3
369	21
370	18
371	23
372	11
373	23
374	31
375	19
376	27
377	23
378	15
379	21
380	12
381	29
382	24
383	31
384	17
385	6
386	9
387	17
388	9
389	19
390	9
391	33
392	24
393	28
394	8
395	16
396	20
397	3
398	21
399	11
400	3
401	6
402	18
403	2
404	33
405	10
406	17
407	4
408	23
409	9
410	3
411	30
412	34
413	33
414	29
415	33
416	16
417	23
418	13
419	34
420	29
421	5
422	28
423	34
424	12
425	22
426	27
427	9
428	12
429	24
430	28
431	10
432	31
433	27
434	26
435	9
436	34
437	5
438	12
439	19
440	16
441	10
442	25
443	5
444	18
445	23
446	30
447	2
448	5
449	8
450	2
451	14
452	31
453	23
454	7
455	30
456	14
457	7
458	30
459	13
460	25
461	23
462	34
463	14
464	23
465	17
466	7
467	8
468	22
469	31
470	30
