1	12
2	6
3	14
4	5
5	15
6	25
7	6
8	21
9	15
10	12
11	4
12	3
13	15
14	27
15	14
16	18
17	21
18	27
19	5
20	2
21	5
22	17
23	21
24	27
25	26
26	25
27	6
28	26
29	20
30	9
31	11
32	16
33	21
34	11
35	17
36	21
37	20
38	12
39	2
40	7
41	21
42	19
43	22
44	9
45	12
46	26
47	14
48	13
49	13
50	2
51	8
52	2
53	17
54	11
55	5
56	24
57	6
58	5
59	21
60	17
61	25
62	22
63	8
64	15
65	20
66	27
67	1
68	3
69	4
70	22
71	19
72	18
73	26
74	16
75	7
76	24
77	25
78	1
79	27
80	14
81	24
82	11
83	11
84	13
85	27
86	17
87	27
88	11
89	24
90	11
91	24
92	26
93	24
94	7
95	4
96	26
97	10
98	6
99	27
100	17
101	15
102	16
103	15
104	18
105	13
106	27
107	10
108	24
109	25
110	15
111	2
112	16
113	7
114	26
115	12
116	14
117	27
118	20
119	10
120	7
121	15
122	3
123	2
124	13
125	3
126	25
127	5
128	5
129	19
130	7
131	1
132	8
133	20
134	8
135	16
136	16
137	12
138	4
139	23
140	20
141	7
142	7
143	4
144	6
145	12
146	9
147	26
148	22
149	23
150	10
151	17
152	16
153	1
154	22
155	3
156	11
157	19
158	19
159	21
160	14
161	13
162	7
163	4
164	11
165	2
166	1
167	1
168	17
169	15
170	26
171	9
172	18
173	27
174	12
175	9
176	13
177	9
178	2
179	24
180	6
181	7
182	13
183	23
184	20
185	25
186	5
187	6
188	10
189	14
190	22
191	1
192	23
193	19
194	4
195	17
196	17
197	10
198	3
199	3
200	26
201	1
202	18
203	3
204	18
205	3
206	2
207	12
208	25
209	10
210	23
211	4
212	18
213	11
214	4
215	12
216	23
217	22
218	18
219	23
220	13
221	15
222	16
223	15
224	8
225	21
226	22
227	16
228	22
229	7
230	4
231	9
232	24
233	27
234	8
235	20
236	26
237	6
238	14
239	21
240	16
241	27
242	1
243	13
244	19
245	21
246	26
247	20
248	18
249	9
250	27
251	1
252	23
253	27
254	5
255	23
256	20
257	22
258	16
259	19
260	9
261	23
262	20
263	8
264	9
265	6
266	14
267	24
268	14
269	25
270	8
271	21
272	24
273	6
274	10
275	12
276	24
277	2
278	17
279	20
280	9
281	3
282	19
283	27
284	8
285	25
286	8
287	3
288	18
289	17
290	1
291	10
292	5
293	19
294	3
295	5
296	22
297	5
298	10
299	27
300	10
