1	292
1	312
1	376
1	389
1	701
1	889
1	891
1	962
2	9
2	139
2	272
2	280
2	370
2	586
2	749
2	1000
3	96
3	280
3	370
3	489
3	586
3	665
3	698
3	1000
4	95
4	184
4	206
4	551
4	627
4	790
4	871
4	946
5	330
5	475
5	555
5	646
5	742
5	879
5	944
5	965
6	208
6	376
6	402
6	580
6	613
6	629
6	748
6	927
7	32
7	317
7	379
7	625
7	863
7	875
7	931
7	932
8	19
8	55
8	126
8	318
8	652
8	792
8	807
8	913
9	2
9	139
9	280
9	489
9	586
9	665
9	698
9	808
10	73
10	385
10	495
10	515
10	632
10	729
10	776
10	878
11	157
11	178
11	473
11	520
11	540
11	609
11	618
11	892
12	52
12	305
12	320
12	468
12	539
12	545
12	671
12	937
13	548
13	600
13	624
13	693
13	814
13	816
13	881
13	991
14	199
14	263
14	507
14	551
14	584
14	606
14	684
14	898
15	195
15	219
15	353
15	466
15	589
15	726
15	941
15	958
16	188
16	239
16	243
16	604
16	704
16	752
16	855
16	910
17	257
17	279
17	542
17	587
17	722
17	733
17	758
17	815
18	110
18	140
18	185
18	240
18	642
18	921
18	953
18	966
19	8
19	126
19	133
19	318
19	652
19	703
19	807
19	913
20	74
20	98
20	359
20	360
20	554
20	821
20	839
20	894
21	224
21	302
21	362
21	442
21	448
21	860
21	940
21	990
22	127
22	209
22	296
22	535
22	552
22	680
22	743
22	755
23	67
23	70
23	88
23	221
23	452
23	457
23	505
23	566
24	32
24	101
24	379
24	625
24	669
24	756
24	864
24	931
25	106
25	115
25	130
25	197
25	228
25	351
25	616
25	637
26	123
26	225
26	260
26	464
26	503
26	517
26	760
26	942
27	108
27	267
27	438
27	638
27	709
27	852
27	891
27	977
28	117
28	166
28	237
28	290
28	714
28	850
28	915
28	993
29	91
29	156
29	447
29	458
29	564
29	598
29	691
29	877
30	341
30	497
30	597
30	647
30	677
30	831
30	873
30	894
31	36
31	255
31	284
31	307
31	465
31	588
31	648
31	861
32	7
32	24
32	317
32	379
32	756
32	875
32	931
32	932
33	76
33	120
33	422
33	431
33	449
33	568
33	706
33	960
34	36
34	44
34	255
34	284
34	307
34	648
34	682
34	819
35	42
35	114
35	347
35	397
35	608
35	800
35	841
35	948
36	31
36	34
36	284
36	682
36	705
36	735
36	773
36	861
37	162
37	275
37	288
37	337
37	487
37	745
37	848
37	967
38	238
38	252
38	265
38	323
38	463
38	679
38	730
38	791
39	41
39	100
39	116
39	148
39	363
39	575
39	909
39	948
40	43
40	171
40	249
40	329
40	492
40	601
40	686
40	771
41	39
41	42
41	148
41	217
41	327
41	454
41	544
41	575
42	35
42	41
42	114
42	397
42	800
42	830
42	841
42	948
43	40
43	98
43	162
43	181
43	182
43	249
43	601
43	819
44	34
44	255
44	303
44	390
44	465
44	588
44	682
44	735
45	110
45	140
45	354
45	569
45	599
45	653
45	921
45	966
46	319
46	594
46	623
46	657
46	731
46	740
46	899
46	985
47	176
47	219
47	374
47	408
47	466
47	562
47	726
47	958
48	66
48	258
48	261
48	371
48	488
48	631
48	907
48	996
49	61
49	294
49	331
49	757
49	812
49	935
49	949
49	983
50	119
50	274
50	481
50	734
50	837
50	870
50	893
50	972
51	138
51	208
51	376
51	580
51	686
51	748
51	880
51	918
52	12
52	320
52	328
52	468
52	803
52	865
52	928
52	937
53	64
53	80
53	82
53	87
53	301
53	779
53	858
53	917
54	103
54	292
54	312
54	389
54	404
54	701
54	782
54	889
55	8
55	75
55	133
55	318
55	622
55	652
55	785
55	792
56	66
56	236
56	258
56	371
56	488
56	631
56	788
56	907
57	287
57	324
57	367
57	396
57	501
57	581
57	641
57	998
58	73
58	111
58	436
58	495
58	632
58	729
58	739
58	878
59	149
59	334
59	480
59	659
59	786
59	836
59	890
59	896
60	106
60	115
60	197
60	325
60	351
60	616
60	859
60	953
61	49
61	294
61	331
61	704
61	757
61	847
61	949
61	983
62	282
62	298
62	340
62	576
62	663
62	744
62	784
62	798
63	132
63	406
63	675
63	769
63	780
63	805
63	950
63	968
64	53
64	137
64	190
64	214
64	643
64	811
64	911
64	954
65	136
65	188
65	430
65	604
65	704
65	752
65	855
65	960
66	48
66	56
66	193
66	258
66	668
66	788
66	996
66	997
67	23
67	70
67	88
67	286
67	457
67	477
67	566
67	636
68	177
68	200
68	278
68	316
68	426
68	634
68	683
68	997
69	250
69	303
69	529
69	531
69	672
69	673
69	679
69	922
70	23
70	67
70	88
70	221
70	286
70	452
70	477
70	833
71	86
71	161
71	205
71	231
71	406
71	769
71	805
71	950
72	123
72	245
72	260
72	464
72	517
72	543
72	621
72	760
73	10
73	58
73	111
73	144
73	385
73	446
73	729
73	956
74	20
74	359
74	360
74	368
74	383
74	894
74	899
74	900
75	55
75	126
75	133
75	622
75	652
75	792
75	886
75	913
76	33
76	120
76	431
76	449
76	567
76	670
76	706
76	864
77	122
77	513
77	591
77	607
77	868
77	880
77	883
77	901
78	309
78	310
78	361
78	387
78	510
78	541
78	593
78	674
79	142
79	266
79	412
79	497
79	677
79	799
79	831
79	873
80	53
80	87
80	269
80	281
80	612
80	779
80	858
80	917
81	129
81	297
81	398
81	651
81	775
81	920
81	923
81	974
82	53
82	203
82	301
82	414
82	453
82	592
82	858
82	917
83	233
83	422
83	429
83	504
83	639
83	712
